"मानव शरीर में 'ऊर्जा गृह' (Powerhouse of the Cell) किसे कहा जाता है?","नाभिक (Nucleus)","राइबोसोम (Ribosome)","माइटोकॉन्ड्रिया (Mitochondria)","गॉल्जी उपकरण (Golgi Apparatus)",2
"ध्वनि की तीव्रता मापने की इकाई क्या है?","हर्ट्ज (Hertz)","डेसिबल (Decibel)","वॉट (Watt)","न्यूटन (Newton)",1
"खाने वाले सोडे (Baking Soda) का रासायनिक नाम क्या है?","सोडियम क्लोराइड","सोडियम बाइकार्बोनेट","सोडियम कार्बोनेट","कैल्शियम कार्बोनेट",1
"किस विटामिन की कमी से स्कर्वी (Scurvy) रोग होता है?","विटामिन A","विटामिन B","विटामिन C","विटामिन D",2question,option1,option2,option3,option4,correct_answer_index
"क्षेत्रफल की दृष्टि से भारत का सबसे बड़ा राज्य कौन सा है?","उत्तर प्रदेश","मध्य प्रदेश","महाराष्ट्र","राजस्थान",3
"भारत की सबसे लम्बी नदी कौन सी है?","यमुना","ब्रह्मपुत्र","गंगा","गोदावरी",2
"एक सींग वाले गैंडों के लिए कौन सा राष्ट्रीय उद्यान प्रसिद्ध है?","गिर राष्ट्रीय उद्यान","जिम कॉर्बेट राष्ट्रीय उद्यान","काजीरंगा राष्ट्रीय उद्यान","बांधवगढ़ राष्ट्रीय उद्यान",2
"विश्व की सबसे ऊंची पर्वत चोटी, माउंट एवरेस्ट, किन दो देशों की सीमा पर है?","भारत और नेपाल","भारत और चीन","नेपाल और चीन","नेपाल और भूटान",2
"भारत की सबसे पुरानी पर्वत श्रृंखला कौन सी है?","हिमालय","विंध्य","सतपुड़ा","अरावली",3
"लक्षद्वीप द्वीप समूह कहाँ स्थित है?","बंगाल की खाड़ी","अरब सागर","हिन्द महासागर","अंडमान सागर",1
"भारत का एकमात्र सक्रिय ज्वालामुखी कहाँ स्थित है?","लक्षद्वीप","गोवा","अंडमान और निकोबार द्वीप समूह","पुडुचेरी",2
"भारत में अधिकांश वर्षा किस मानसून के कारण होती है?","उत्तर-पूर्वी मानसून","दक्षिण-पश्चिमी मानसून","पश्चिमी विक्षोभ","इनमें से कोई नहीं",1
"भारत की सबसे बड़ी खारे पानी की अंतर्देशीय झील, सांभर झील, किस राज्य में है?","गुजरात","मध्य प्रदेश","राजस्थान","महाराष्ट्र",2
"कर्क रेखा (Tropic of Cancer) निम्नलिखित में से किस भारतीय राज्य से नहीं गुजरती है?","गुजरात","मध्य प्रदेश","पश्चिम बंगाल","ओडिशा",3
"विश्व का सबसे बड़ा मरुस्थल (Desert) कौन सा है?","थार","सहारा","गोबी","अंटार्कटिक ध्रुवीय",3
"प्रसिद्ध 'गिर वन' किस जानवर के संरक्षण के लिए जाना जाता है?","बाघ","एक सींग वाला गैंडा","एशियाई शेर","हाथी",2
"सौरमंडल का सबसे बड़ा ग्रह कौन सा है?","शनि","बृहस्पति","पृथ्वी","मंगल",1
"भाखड़ा-नांगल बांध किस नदी पर बनाया गया है?","झेलम","रावी","चिनाब","सतलुज",3
"किस भारतीय राज्य की तटरेखा (Coastline) सबसे लंबी है?","महाराष्ट्र","आंध्र प्रदेश","तमिलनाडु","गुजरात",3
"'श्वेत क्रांति' (White Revolution) का संबंध किससे है?","मछली उत्पादन","अंडा उत्पादन","दुग्ध उत्पादन","अनाज उत्पादन",2
"सुंदरबन डेल्टा का निर्माण कौन सी नदियाँ करती हैं?","गंगा और यमुना","गंगा और ब्रह्मपुत्र","कृष्णा और कावेरी","नर्मदा और ताप्ती",1
"जोग जलप्रपात (Jog Falls) किस राज्य में स्थित है?","केरल","कर्नाटक","महाराष्ट्र","तमिलनाडु",1
"पृथ्वी के वायुमंडल में सबसे अधिक मात्रा में कौन सी गैस पाई जाती है?","ऑक्सीजन","कार्बन डाइऑक्साइड","नाइट्रोजन","आर्गन",2
"विश्व का सबसे गहरा महासागर कौन सा है?","अटलांटिक महासागर","हिन्द महासागर","आर्कटिक महासागर","प्रशांत महासागर",3
"केरल के तटीय क्षेत्र को क्या कहा जाता है?","कोरोमंडल तट","कोंकण तट","मालाबार तट","उत्तरी सरकार",2
"जिम कॉर्बेट राष्ट्रीय उद्यान, भारत का पहला राष्ट्रीय उद्यान, किस राज्य में है?","उत्तर प्रदेश","उत्तराखंड","मध्य प्रदेश","असम",1
"किस ग्रह को 'लाल ग्रह' (Red Planet) कहा जाता है?","शुक्र","बुध","मंगल","बृहस्पति",2
"अमेजन नदी किस महाद्वीप में बहती है?","उत्तरी अमेरिका","अफ्रीका","एशिया","दक्षिण अमेरिका",3
"काली मिट्टी किस फसल की खेती के लिए सबसे उपयुक्त मानी जाती है?","गेहूं","चावल","कपास","गन्ना",2
