question,option1,option2,option3,option4,correct_answer_index
"भारत के वर्तमान शिक्षा मंत्री कौन हैं?","धर्मेन्द्र प्रधान","नरेंद्र मोदी","अमित शाह","नितिन गडकरी",0
"किस राज्य में 2024 में पहली बार महिला मुख्यमंत्री बनी?","ओडिशा","तेलंगाना","पंजाब","हिमाचल",0
"उत्तर प्रदेश के वर्तमान मुख्यमंत्री कौन हैं?","योगी आदित्यनाथ","अखिलेश यादव","मायावती","राजनाथ सिंह",0
"बिहार के मुख्यमंत्री कौन हैं?","तेजस्वी यादव","नीतीश कुमार","लालू यादव","सुशील मोदी",1
"कर्नाटक के वर्तमान मुख्यमंत्री कौन हैं?","बी.एस. येदियुरप्पा","सिद्धारमैया","एच.डी. कुमारस्वामी","बसवराज बोम्मई",1
"राजस्थान के मुख्यमंत्री 2024 के बाद कौन हैं?","भजनलाल शर्मा","अशोक गहलोत","सचिन पायलट","वसुंधरा राजे",0
"मध्य प्रदेश के मुख्यमंत्री कौन हैं (2024 के अनुसार)?","मोहन यादव","शिवराज सिंह चौहान","कमलनाथ","दिग्विजय सिंह",0
"छत्तीसगढ़ के वर्तमान मुख्यमंत्री कौन हैं?","भूपेश बघेल","विष्णुदेव साय","रमन सिंह","टीएस सिंह देव",1
"भारत में नई शिक्षा नीति कब लागू की गई थी?","2020","2019","2021","2018",0
"नई शिक्षा नीति के अनुसार कितने वर्षों की स्कूली शिक्षा निर्धारित की गई है?","10+2","5+3+3+4","6+3+3+4","5+4+3+2",1
"नई शिक्षा नीति का मुख्य उद्देश्य क्या है?","केवल बोर्ड परीक्षा","ड्रॉपआउट बढ़ाना","शिक्षा का डिजिटलकरण और समावेश","नौकरी देना",2
"भारत में डिजिटल यूनिवर्सिटी की घोषणा कब की गई थी?","2020","2023","2022","2021",2
"राष्ट्रीय शिक्षा नीति किस आयोग की सिफारिश पर आधारित है?","कोठारी आयोग","मुद्गल समिति","मिश्रा आयोग","राजेंद्र आयोग",0
"सीबीएसई के वर्तमान चेयरमैन कौन हैं?","नितिन गुप्ता","अनुराग त्रिपाठी","नीना शर्मा","शंकर अय्यर",1
"राष्ट्रीय शिक्षा नीति में मातृभाषा को प्राथमिक शिक्षा के लिए कैसे प्रोत्साहित किया गया है?","बंद किया गया","क्लास 5 तक माध्यम बनाने की सिफारिश","केवल अंग्रेज़ी","क्लास 10 तक",1
"‘विद्या समीक्षा केंद्र’ योजना किससे संबंधित है?","परीक्षा मूल्यांकन","आयकर","पुलिस निगरानी","खेल",0
"महाराष्ट्र के वर्तमान मुख्यमंत्री कौन हैं?","उद्धव ठाकरे","देवेंद्र फडणवीस","एकनाथ शिंदे","शरद पवार",2
"दिल्ली के मुख्यमंत्री कौन हैं?","अरविंद केजरीवाल","मनोज तिवारी","गौतम गंभीर","कपिल मिश्रा",0
"तेलंगाना के वर्तमान मुख्यमंत्री (2024 के बाद) कौन हैं?","केसीआर","रेवंथ रेड्डी","जगन रेड्डी","चंद्रबाबू नायडू",1
"केरल के वर्तमान मुख्यमंत्री कौन हैं?","पिनाराई विजयन","ओमन चांडी","केके शैलजा","एंटनी",0
